Pressure,CO2 Weld Flow,Feed,Primary Weld Current,Wire Consumed,Secondary Weld Voltage,Defect Type
3.8,-0.03,0,0,0.33,0,Good Weld
3.8,0,0,0,0.33,0,Good Weld
3.8,-0.02,0,0,0.33,0,Good Weld
3.8,0.02,0,0,0.33,0,Good Weld
3.8,-0.01,0,0,0.33,0,Good Weld
3.8,0.01,0,0,0.33,0,Good Weld
3.8,-0.01,0,0,0.33,0,Good Weld
3.8,0.01,0,0,0.33,0,Good Weld
3.8,-0.01,0.33,0,0.33,0,Good Weld
3.79,0.01,0.33,0,0.33,0,Good Weld
3.79,0,0.33,0,0.33,0,Good Weld
3.79,-0.03,0.33,0,0.33,0,Good Weld
3.79,0,0.33,0,0.33,0,Good Weld
3.79,-0.01,0.33,0,0.33,0,Good Weld
3.79,-0.02,0.33,0,0.33,0,Good Weld
3.79,0,0.33,0,0.33,0,Good Weld
3.79,0,0.33,0,0.33,0,Good Weld
3.79,0,0.16,0,0.33,0,Good Weld
3.74,-0.03,0.16,0,0.33,0,Good Weld
3.74,0,0.16,0,0.33,0,Good Weld
3.74,-0.01,0.16,0,0.33,0,Good Weld
3.74,0.02,0.16,0,0.33,0,Good Weld
3.74,-0.01,0.16,0,0.33,0,Good Weld
3.74,-0.01,0.16,0,0.33,0,Good Weld
3.74,-0.01,0.16,0,0.33,0,Good Weld
3.74,0,0.16,0,0.33,0,Good Weld
3.74,0,0.11,0,0.33,0,Good Weld
3.77,0.02,0.11,0,0.33,0,Good Weld
3.77,0.02,0.11,0,0.33,0,Good Weld
3.77,0,0.11,0,0.33,0,Good Weld
3.77,0,0.11,0,0.33,0,Good Weld
3.77,0.02,0.11,0,0.33,0,Good Weld
3.77,-0.02,0.11,0,0.33,0,Good Weld
3.77,0,0.11,0,0.33,0,Good Weld
3.77,0.01,0.11,0,0.33,0,Good Weld
3.77,0.01,0.08,0,0.33,0,Good Weld
3.67,0.02,0.08,0,0.33,0,Good Weld
3.67,0,0.08,0,0.33,0,Good Weld
3.67,0.01,0.08,0,0.33,0,Good Weld
3.67,0.02,0.08,0,0.33,0,Good Weld
3.67,0.02,0.08,0,0.33,0,Good Weld
3.67,0.02,0.08,0,0.33,0,Good Weld
